system_utility,fairness,min_utility,objective,variance,greedy,training,reallocate,central_rewards,simple_obs,logging,env_name,env_name_mod,SI_beta,learning_beta,fairness_type,tag,warm_start,past_discount,n_episode,max_steps,render,save_path,hidden_size,learning_rate,replay_buffer_size,model_update_freq,target_update_freq,model_save_freq,validation_freq,best_model_update_freq,GAMMA,model_loc,u_model_loc,f_model_loc,split,learn_fairness,learn_utility,multi_head,phased_training,phase_length,observation_space
100.0,-0.7996001999000503,0.0,100.0,0.16000000000000003,False,True,False,False,True,True,WarmStart,,0,0.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/MultiHead/0.0/1711572072,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
100.0,-0.7996001999000503,0.0,99.84000000000002,0.16000000000000003,False,True,False,False,True,True,WarmStart,,0,1.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/MultiHead/1.0/1711573145,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
100.0,-0.7996001999000503,0.0,100.0,0.16000000000000003,False,True,False,False,True,True,WarmStart,,0,0.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/Joint/0.0/1711573637,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
100.0,-0.7996001999000503,0.0,99.84000000000002,0.16000000000000003,False,True,False,False,True,True,WarmStart,,0,1.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/Joint/1.0/1711574337,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
93.60000000000002,-0.4203898050974513,0.0,92.7588,0.08412000000000003,False,True,False,False,True,True,WarmStart,,0,10.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/MultiHead/10.0/1711574221,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
100.0,-0.7996001999000503,0.0,98.39999999999998,0.16000000000000003,False,True,False,False,True,True,WarmStart,,0,10.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/Joint/10.0/1711575180,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
99.2,-0.779810094952524,0.0,83.59599999999999,0.15604000000000004,False,True,False,False,True,True,WarmStart,,0,100.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/MultiHead/100.0/1711575350,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
97.2,-0.6312843578210896,0.0,84.568,0.12632,False,True,False,False,True,True,WarmStart,,0,100.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/Joint/100.0/1711575990,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
71.00000000000001,-0.04257871064467767,0.02,66.74,0.008520000000000002,False,True,False,False,True,True,WarmStart,,0,500.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/Joint/500.0/1711576732,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
41.20000000000002,-0.2522738630684657,0.01,15.960000000000031,0.05047999999999998,False,True,False,False,True,True,WarmStart,,0,500.0,split_diff,,10.0,0.995,200,100,False,WarmStart//Simple/split_diff/MultiHead/500.0/1711576483,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
