system_utility,fairness,min_utility,objective,variance,greedy,training,reallocate,central_rewards,simple_obs,logging,env_name,env_name_mod,SI_beta,learning_beta,fairness_type,tag,warm_start,past_discount,n_episode,max_steps,render,save_path,hidden_size,learning_rate,replay_buffer_size,model_update_freq,target_update_freq,model_save_freq,validation_freq,best_model_update_freq,GAMMA,model_loc,u_model_loc,f_model_loc,split,learn_fairness,learn_utility,multi_head,phased_training,phase_length,observation_space
100.0,-0.7996001999000503,0.0,100.0,0.16000000000000003,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,0.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/MultiHead/0.0/1712249034,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
99.988,-0.7984127936031986,0.0,99.82823760000001,0.15976240000000005,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,1.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/MultiHead/1.0/1712249115,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
97.39999999999998,-0.573513243378311,0.0,96.25240000000002,0.11476000000000001,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,10.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/MultiHead/10.0/1712249197,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
98.0,-0.7216391804097952,0.01,83.56,0.14440000000000006,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,100.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/MultiHead/100.0/1712249278,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
98.39999999999998,-0.652473763118441,0.0,98.39999999999998,0.13056,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,0.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/Joint/0.0/1712249298,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
100.0,-0.7996001999000503,0.0,99.84000000000002,0.16000000000000003,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,1.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/Joint/1.0/1712249367,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
74.80000000000001,-0.09395302348825586,0.03,65.4,0.0188,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,500.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/MultiHead/500.0/1712249360,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
98.60000000000002,-0.7602198900549726,0.0,97.07880000000002,0.15212000000000003,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,10.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/Joint/10.0/1712249435,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
98.2,-0.6674662668665667,0.0,-35.359999999999964,0.13356,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,1000.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/MultiHead/1000.0/1712249442,20,0.0003,250000,50,20,20,10,20,0.98,,,,True,True,True,True,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
88.60000000000002,-0.2604697651174413,0.02,83.388,0.05212,False,True,False,False,True,True,WarmStart,TestFixedMultiHead,0,100.0,split_diff,,10.0,0.995,200,100,False,WarmStartTestFixedMultiHead//Simple/split_diff/Joint/100.0/1712249504,20,0.0003,250000,50,20,20,10,20,0.98,,,,False,True,True,False,False,200,"['util', 'agent_score', 'disc_resource_rate', 'relative_util', 'about_to_get_resource']"
